label,qname
0,e2013.e9.akamaiedge.net.
0,www.cdn.viber.com.
0,e9413.g.akamaiedge.net.
0,ssw.live.com.
0,2.android.pool.ntp.org.
0,graph.facebook.com.
0,mqtt.im.hike.in.
0,webres4.qheal.ctmail.com.
0,wappass.jomodns.com.
0,passwap.n.shifen.com.
0,v4.download.windowsupdate.com.
0,v4.download.windowsupdate.com.
0,ssl.google-analytics.com.
0,a1441.g4.akamai.net.
0,www.google.co.in.
0,netdna.bootstrapcdn.com.
0,netdna.bootstrapcdn.com.
0,ajax.googleapis.com.
0,39-courier.push.apple.com.
0,code.jquery.com.
0,code.jquery.com.
0,www.googleapis.com.
0,cdn.meaww.com.
0,cdn.meaww.com.
0,pagead2.googlesyndication.com.
0,clients2.google.com.
0,mtalk.google.com.
0,www.google.com.
0,www.googleadservices.com.
0,bmqtt.im.hike.in.
0,graph.facebook.com.
0,mail-attachment.googleusercontent.com.
0,79.141.136.117.in-addr.arpa.
0,fonts.googleapis.com.
0,guzzoni.apple.com.
0,init-p01st.push.apple.com.
0,www.apple.com.
0,api.smoot.apple.com.
0,p36-keyvalueservice.icloud.com.
0,p36-keyvalueservice-current.edge.icloud.apple-dns.net.
0,imap.gmail.com.
0,mail.google.com.
0,ak-ns.sascdn.com.
0,p16-keyvalueservice-current.edge.icloud.apple-dns.net.
0,2-courier.push.apple.com.
0,eu1.badoo.com.
0,android.googleapis.com.
0,identity.ess.apple.com.
0,android.googleapis.com.
0,feelinsonice-hrd.appspot.com.
0,feelinsonice.appspot.l.google.com.appspot.com.
0,clients4.google.com.
0,sc21.rules.mailshell.net.
0,star-mini.c10r.facebook.com.
0,fhkjwtjwg.biz.
0,fhkjwtjwg.biz.
0,ygdvgs.info.
0,whpgqt.info.
0,ygdvgs.info.
0,ieqqqxij.ws.
0,whpgqt.info.
0,ieqqqxij.ws.
0,jwvdqcs.org.
0,zawhvsupdgi.ws.
0,jwvdqcs.org.
0,zawhvsupdgi.ws.
0,zchebeij.cn.
0,zchebeij.cn.
0,hemtnrueouq.com.
0,hemtnrueouq.com.
0,ndidkgk.cn.
0,chipkd.net.
0,ndidkgk.cn.
0,chipkd.net.
0,mtalk4.google.com.
0,graph.instagram.com.
0,popupdomination.com.
0,weather.ksmobile.net.
0,44-courier.push.apple.com.
0,44.courier-push-apple.com.akadns.net.
0,winmetro.imap.mail.yahoo.com.
0,mtalk.google.com.
0,28.courier-push-apple.com.akadns.net.
0,ssl.vizury.com.
0,graph.facebook.com.
0,graph.facebook.com.
0,www.google.co.in.thapar.edu.
0,tracking.miui.com.
0,tracking.miui.com.
0,aloha.viber.com.
0,p36-keyvalueservice.icloud.com.
0,p31-ckdatabase.icloud.com.
0,themes.cyngn.com.
0,themes.cyngn.com.
0,static4.lxdcdn.net.
0,mtalk4.google.com.
0,graph.facebook.com.
0,api.amplitude.com.
0,api.amplitude.com.
0,play.googleapis.com.
0,49.courier-push-apple.com.akadns.net.
0,api.getvero.com.
0,api.getvero.com.
0,thapar.cname4.formsdotstar.com.
0,ghs.google.com.
0,d.dropbox.com.
0,accounts.youtube.com.
0,www.facebook.com.
0,accounts.doubleclick.net.
0,imap.gmail.com.
0,a104270.secure.miisolutions.net.
0,p31-ckdatabase-current.edge.icloud.apple-dns.net.
0,s3.amazonaws.com.
0,s3-1.amazonaws.com.
0,44-courier.push.apple.com.
0,caldav.icloud.com.
0,caldav.icloud.com.akadns.net.
0,b1ns.au-msedge.net.
0,b1ns.c-0001.c-msedge.net.
0,c-0001.c-msedge.net.
0,ghs.l.google.com.
0,www.studentservicesbureau.com.
0,bootstrapcdn.jdorfman.netdna-cdn.com.
0,settings-win.data.microsoft.com.
0,ssl.gstatic.com.
0,cdn2.smartadserver.com.edgesuite.net.
0,a1834.g.akamai.net.
0,d.v.dropbox.com.
0,lod-courier.push-apple.com.akadns.net.
0,v10.vortex-win.data.microsoft.com.
0,v10-win.vortex.data.microsoft.com.akadns.net.
0,up.qihuweb.com.
0,dns.msftncsi.com.
0,code.jquery.netdna-cdn.com.
0,dns.msftncsi.com.
0,a1739.x.akamai.net.
0,v10.vortex-win.data.microsoft.com.
0,79.141.136.117.in-addr.arpa.
0,www.google.co.in.
0,www.ospserver.net.
0,xa.qihuweb.com.
0,android.clients.google.com.thapar.edu.
0,edge-mqtt.facebook.com.
0,cmdts.ksmobile.com.
0,edge-mqtt.facebook.com.
0,graph.instagram.com.
0,mtalk4.google.com.
0,sc1.rules.mailshell.net.
0,cdn.taboola.com.
0,e3091.d.akamaiedge.net.
0,dns.msftncsi.com.
0,cas.criteo.com.
0,www.google-analytics.com.
0,connect.facebook.net.
0,scontent.xx.fbcdn.net.
0,b.config.skype.com.
0,skypeecs-prod-edge-b.trafficmanager.net.
0,e1722.x.akamaiedge.net.
0,sc2.rules.mailshell.net.
0,api.getvero.com.
0,ssl.google-analytics.com.thapar.edu.
0,ssl.google-analytics.com.thapar.edu.
0,fhkjwtjwg.biz.
0,ygdvgs.info.
0,chipkd.net.
0,hemtnrueouq.com.
0,ndidkgk.cn.
0,whpgqt.info.
0,jwvdqcs.org.
0,zchebeij.cn.
0,cname4.formsdotstar.com.
0,clients3.google.com.
0,gm1.ggpht.com.
0,www.google.com.
0,studentservicesbureau.com.
0,themestore.cyngn.com.
0,tc-availability-1622589914.ap-southeast-1.elb.amazonaws.com.
0,sc17.rules.mailshell.net.
0,b-graph.facebook.com.
0,79.141.136.117.in-addr.arpa.
0,r6---sn-o3o-qxal.googlevideo.com.
0,r6---sn-o3o-qxal.googlevideo.com.
0,lb-miui-05-1342861532.ap-southeast-1.elb.amazonaws.com.
0,play.googleapis.com.
0,time-ios.g.aaplimg.com.
0,140.202.3.183.in-addr.arpa.
0,d1fudb3kxhcy38.cloudfront.net.
0,client.wns.windows.com.
0,cas.jp.as.criteo.com.
0,imgcdn.ptvcdn.net.
0,imgcdn.ptvcdn.net.
0,graph.facebook.com.
0,star.c10r.facebook.com.
0,mail.gmail.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,140.202.3.183.in-addr.arpa.
0,fonts.gstatic.com.
0,graph.facebook.com.
0,loginen.7pk.com.
0,loginen.7pk.com.
0,imgcdn.ptvcdn.net.
0,api.getvero.com.
0,ruiolamam.name.
0,www.cdn.viber.com.
0,quasardebugcs.cloudapp.net.
0,samsungbuiasr.vlingo.com.
0,ytimg.l.google.com.
0,graph.facebook.com.
0,aws.napi.ucweb.com.
0,stats.g.doubleclick.net.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,cat.jp.as.criteo.com.
0,developer.myntra.com.
0,e10379.b.akamaiedge.net.
0,hkshort.weixin.qq.com.
0,e12.whatsapp.net.
0,init-p01st.push.apple.com.
0,graph.facebook.com.
0,www.googleapis.com.
0,edge-mqtt.facebook.com.
0,webres2.qheal.ctmail.com.
0,webres.2.geo.ctmail.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,clients3.google.com.
0,elb051283-1569060338.us-east-1.elb.amazonaws.com.
0,config.getiantem.org.
0,clients3.google.com.
0,sn3.mailshell.net.
0,walter-producer-cdn.api.bbci.co.uk.
0,e19.e12.akamaiedge.net.
0,webres4.qheal.ctmail.com.
0,lb-miui-04-726925605.ap-southeast-1.elb.amazonaws.com.
0,www.googleapis.com.
0,s-0001.s-msedge.net.
0,imgcdn.ptvcdn.net.
0,b.config.skype.com.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,www.facebook.com.
0,staticxx.facebook.com.
0,pt31-feature-cfg-production.s3.amazonaws.com.
0,pt31-feature-cfg-production.s3.amazonaws.com.
0,sc18.rules.mailshell.net.
0,googleads.g.doubleclick.net.
0,26-courier.push.apple.com.
0,vortex-win.data.microsoft.com.
0,asimov-win.vortex.data.microsoft.com.akadns.net.
0,settings-win.data.microsoft.com.
0,tbapi.search.ask.com.
0,s3-1-w.amazonaws.com.
0,cdn8.vizury.com.
0,imap.gmail.com.
0,www.apple.com.
0,guzzoni.apple.com.
0,config.getiantem.org.
0,edge-mqtt.facebook.com.
0,252.0.0.224.in-addr.arpa.
0,p41-keyvalueservice.icloud.com.
0,p41-keyvalueservice-current.edge.icloud.apple-dns.net.
0,sc19.rules.mailshell.net.
0,quasardebugcs.cloudapp.net.
0,sc21.rules.mailshell.net.
0,chell.trksrv.com.
0,e7961.g.akamaiedge.net.
0,ocsp-ds.ws.symantec.com.edgekey.net.
0,clients3.google.com.
0,play.googleapis.com.
0,graph.facebook.com.
0,api-samsung.swypeconnect.com.
0,api-samsung.swypeconnect.com.
0,edge-mqtt.facebook.com.
0,p32-caldav.icloud.com.
0,p32-caldav.icloud.com.
0,push.airdroid.com.
0,10-courier.push.apple.com.
0,10.courier-push-apple.com.akadns.net.
0,zcudpeqzogrdbrq.
0,zcudpeqzogrdbrq.
0,zxjayupfsqrzir.
0,zxjayupfsqrzir.
0,static.xx.fbcdn.net.
0,scontent.fdel1-2.fna.fbcdn.net.
0,b.scorecardresearch.com.
0,a1294.w20.akamai.net.
0,settings.crashlytics.com.
0,graph.facebook.com.
0,b-graph.facebook.com.
0,e16.whatsapp.net.
0,79.141.136.117.in-addr.arpa.
0,140.202.3.183.in-addr.arpa.
0,boxerupgrades.getboxer.com.
0,api.branch.io.
0,api.branch.io.
0,ib.adnxs.com.
0,ib.anycast.adnxs.com.
0,mmi452.whatsapp.net.
0,captive.apple.com.
0,graph.facebook.com.
0,login.live.com.
0,play.googleapis.com.
0,updatekeepalive.mcafee.com.
0,updatekeepalive.mcafee.com.
0,sdkconfig.ad.xiaomi.com.
0,sdkconfig.ad.xiaomi.com.
0,www.google.co.in.thapar.edu.
0,mtalk.google.com.
0,p32-caldav.icloud.com.
0,fbstatic-a.akamaihd.net.
0,download.cyberoam.com.
0,www.google.com.
0,a2047.dspl.akamai.net.
0,347-trouter-weu-c.drip.trouter.io.
0,pip.347.trouter-weu-c.cloudapp.net.
0,graph.instagram.com.
0,instagram.c10r.facebook.com.
0,10-courier.push.apple.com.
0,graph.facebook.com.
0,a1531.dsw4.akamai.net.
0,axp.zedo.com.
0,www.apple.com.
0,79.141.136.117.in-addr.arpa.
0,apple-finance.query.yahoo.com.
0,init-p01st.push.apple.com.
0,analytics.query.yahoo.com.
0,a1441.g4.akamai.net.
0,graph.facebook.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,26-courier.push.apple.com.
0,parse.newsinshorts.com.
0,dualstack.parse-869618475.us-east-1.elb.amazonaws.com.
0,e8218.dscb1.akamaiedge.net.
0,cdn0.fstcdn.com.xae1ahmahnge.isprimecdn.com.
0,p32-caldav-current.edge.icloud.apple-dns.net.
0,38-courier.push.apple.com.
0,38.courier-push-apple.com.akadns.net.
0,www.googleapis.com.
0,api-som.swypeconnect.com.
0,mmi725.whatsapp.net.
0,play.googleapis.com.
0,bs.serving-sys.com.
0,bs.eyeblaster.akadns.net.
0,bid.g.doubleclick.net.
0,tpc.googlesyndication.com.
0,crl-ds.ws.symantec.com.edgekey.net.
0,4.courier-push-apple.com.akadns.net.
0,push-us.airdroid.com.
0,upseeasam.biz.
0,play.googleapis.com.
0,www.msftncsi.com.
0,www.msftncsi.com.edgesuite.net.
0,www.msftncsi.com.
0,read-api.newsinshorts.com.
0,read-api.newsinshorts.com.
0,read-api.newsinshorts.com.
0,ssl.google-analytics.com.
0,e6845.dscb1.akamaiedge.net.
0,a1961.g2.akamai.net.
0,api.parse.com.
0,e6203.b.akamaiedge.net.
0,api.placed.com.
0,server-api-prod-placed-1-330229105.us-east-1.elb.amazonaws.com.
0,ssl.google-analytics.com.
0,apple-mobile.query.yahooapis.com.
0,www.google.com.
0,guzzoni.apple.com.
0,apple-mobile.query.yahooapis.com.
0,www.google.com.
0,www.apple.com.
0,alog.umeng.com.
0,www.msftncsi.com.
0,trc.taboola.com.
0,e3091.b.akamaiedge.net.
0,graph.facebook.com.
0,ad.doubleclick.net.
0,dart.l.doubleclick.net.
0,nat.flashget.com.
0,nat.flashget.com.
0,zxjayupfsqrzir.
0,mtalk.google.com.
0,upoll.umengcloud.com.
0,upoll.umengcloud.com.
0,iup.360safe.com.
0,iup.360safe.com.
0,updatekeepalive.mcafee.com.
0,batman.artofclick.com.
0,mmi410.whatsapp.net.
0,zcudpeqzogrdbrq.
0,fbstatic-a.akamaihd.net.edgesuite.net.
0,a1168.dsw4.akamai.net.
0,www.googleadservices.com.
0,2.android.pool.ntp.org.
0,p4-a7efnckegfudw-5oz42kiytudkevla-if-v6exp3-v4.metric.gstatic.com.
0,p4-a7efnckegfudw-5oz42kiytudkevla-if-v6exp3-v4.metric.gstatic.com.
0,edge-mqtt.facebook.com.
0,e1706.g.akamaiedge.net.
0,e8239.a.akamaiedge.net.
0,pasta.esfile.duapps.com.
0,eas.outlook.com.
0,cm.g.doubleclick.net.
0,e13.whatsapp.net.
0,googleads.g.doubleclick.net.
0,mr.mc.cubecdn.net.
0,go.trouter.io.
0,go.trouter.io.
0,p10-keyvalueservice-current.edge.icloud.apple-dns.net.
0,p10-keyvalueservice-current.edge.icloud.apple-dns.net.
0,keyvalueservice.icloud.com.
0,router.flashget.com.
0,router.flashget.com.
0,graph.facebook.com.
0,edge-mqtt.facebook.com.
0,sp2.googleusercontent.com.
0,e7121.g.akamaiedge.net.
0,p33-mailws.icloud.com.
0,go.trouter.io.
0,vicujauam.me.
0,vicujauam.me.
0,docs.google.com.
0,graph.instagram.com.
0,5.courier-push-apple.com.akadns.net.
0,android.clients.google.com.thapar.edu.
0,mmi479.whatsapp.net.
0,79.141.136.117.in-addr.arpa.
0,play.googleapis.com.
0,sdup.update.360safe.com.
0,sdup.update.360safe.com.
0,device-api.urbanairship.com.
0,device-api.urbanairship.com.
0,www.googleapis.com.
0,read-api.newsinshorts.com.
0,read-api.newsinshorts.com.
0,google.com.
0,graph.facebook.com.
0,www.googleapis.com.
0,notification.mikandi.com.
0,notification.mikandi.com.
0,clients4.google.com.
0,sdup.update.360safe.com.
0,z-p1-graph.facebook.com.
0,p10-keyvalueservice-current.edge.icloud.apple-dns.net.
0,router.flashget.com.
0,stats.everything.me.
0,stats.everything.me.
0,edge-mqtt.facebook.com.
0,79.141.136.117.in-addr.arpa.
0,dis.criteo.com.
0,dis.criteo.com.
0,play.googleapis.com.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,go.trouter.io.
0,et2.w.inmobi.com.
0,vicujauam.me.
0,vicujauam.me.
0,hkextshort.weixin.qq.com.
0,esportlivescore.com.
0,esportlivescore.com.
0,tools.l.google.com.
0,read-api.newsinshorts.com.
0,read-api.newsinshorts.com.
0,parse.newsinshorts.com.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,ssl.google-analytics.com.
0,clients4.google.com.
0,p33-mailws.icloud.com.akadns.net.
0,mmi425.whatsapp.net.
0,graph.facebook.com.
0,play.googleapis.com.
0,graph.facebook.com.
0,e2842.e9.akamaiedge.net.
0,sdup.update.360safe.com.
0,api.picsart.com.
0,live-emeawest.office365.com.
0,root.skype-edf.akadns.net.
0,tr001.skype-edf.akadns.net.
0,graph.facebook.com.
0,qlzlqxvaeyf.biz.
0,qlzlqxvaeyf.biz.
0,xgzwgycu.cc.
0,xgzwgycu.cc.
0,rxdskosv.info.
0,rxdskosv.info.
0,cesruxvqb.net.
0,cesruxvqb.net.
0,osffmixq.info.
0,osffmixq.info.
0,ssl.google-analytics.com.
0,abroad.apilocate.amap.com.
0,www.microsoft.com.
0,e10088.dspb.akamaiedge.net.
0,d1k0ceva12k2i6.cloudfront.net.
0,beacon-us-west.rubiconproject.com.
0,191.199.236.68.in-addr.arpa.
0,191.199.236.68.in-addr.arpa.
0,static-68-236-199-191.nwrk.east.verizon.net.
0,static-68-236-199-191.nwrk.east.verizon.net.
0,cdn.content.prod.cms.msn.com.
0,a1784.g2.akamai.net.
0,167.195.193.173.in-addr.arpa.
0,40.180.17.37.in-addr.arpa.
0,hi-in.appex-rf.msn.com.
0,hi-in.appex-rf.msn.com.
0,oem.twimg.com.
0,oem.twimg.com.
0,foodanddrink.tile.appex.bing.com.
0,a1856.g2.akamai.net.
0,stats.everything.me.
0,client-lb.dropbox.com.
0,client-lb.dropbox.com.
0,client-lb.dropbox.com.
0,dl-debug.dropbox.com.
0,dl-debug.x.dropbox.com.
0,dl-debug.dropbox.com.
0,connectivitycheck.android.com.
0,cdn.content.prod.cms.msn.com.
0,hi-in.appex-rf.msn.com.
0,oem.twimg.com.
0,foodanddrink.tile.appex.bing.com.
0,fbcdn-photos-b-a.akamaihd.net.
0,a2047.dspmm1.akamai.net.
0,fbcdn-photos-a-a.akamaihd.net.
0,fbcdn-photos-e-a.akamaihd.net.
0,fbcdn-photos-a-a.akamaihd.net.
0,fbcdn-photos-e-a.akamaihd.net.edgesuite.net.
0,fbcdn-photos-f-a.akamaihd.net.
0,fbcdn-photos-f-a.akamaihd.net.
0,mmi438.whatsapp.net.
0,e.crashlytics.com.
0,events-endpoint-c-394794954.us-east-1.elb.amazonaws.com.
0,graph.facebook.com.
0,ssl.google-analytics.com.thapar.edu.
0,play.googleapis.com.
0,graph.facebook.com.
0,clients3.google.com.
0,google.com.
0,a.root-servers.net.
0,79.141.136.117.in-addr.arpa.
0,mtalk.google.com.
0,zonedirector.
0,zonedirector.
0,edge-mqtt.facebook.com.
0,client-lb.dropbox.com.
0,dl-debug.dropbox.com.
0,mmi304.whatsapp.net.
0,zonedirector.
0,edge-mqtt.facebook.com.
0,cdn.content.prod.cms.msn.com.
0,hi-in.appex-rf.msn.com.
0,oem.twimg.com.
0,foodanddrink.tile.appex.bing.com.
0,e3645.b.akamaiedge.net.
0,mobile.pipe.aria.microsoft.com.
0,android.googleapis.com.
0,clients3.google.com.
0,79.141.136.117.in-addr.arpa.
0,wildcard.twimg.com.
0,block.dropbox.com.
0,block.dropbox.com.
0,block.dropbox.com.
0,a.config.skype.com.
0,skypeecs-prod-edge-a.trafficmanager.net.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,zonedirector.
0,2.android.pool.ntp.org.
0,spoc-pool-gtm.norton.com.
0,spoc-pool-gtm.norton.com.ntn.symantec.com.
0,prod-heartbeat-origin-1955894261.us-east-1.elb.amazonaws.com.
0,edge-mqtt.facebook.com.
0,www.google.com.
0,qlzlqxvaeyf.biz.
0,cesruxvqb.net.
0,osffmixq.info.
0,rxdskosv.info.
0,xgzwgycu.cc.
0,block.g1.dropbox.com.
0,skypeecs-prod-ase-0-b.cloudapp.net.
0,scontent.fbom1-1.fna.fbcdn.net.
0,scontent.fbom1-1.fna.fbcdn.net.
0,spoc-pool-gtm.norton.com.
0,140.202.3.183.in-addr.arpa.
0,a1854.dspmm1.akamai.net.
0,fbcdn-photos-a-a.akamaihd.net.edgesuite.net.
0,clients4.google.com.
0,play.googleapis.com.
0,2.android.pool.ntp.org.
0,graph.facebook.com.
0,mmi302.whatsapp.net.
0,officeclient.microsoft.com.
0,prod.configsvc.live.com.akadns.net.
0,eu2-scloud-proxy.ssp.samsungosp.com.
0,scloud-p2ew1-prx-1244921319.eu-west-1.elb.amazonaws.com.
0,ututhaaam.name.
0,ututhaaam.name.
0,a.config.skype.com.
0,secure-ds.serving-sys.com.
0,secure-ds.serving-sys.com.
0,az361816.vo.msecnd.net.
0,1.sic.33across.com.
0,1.sic.33across.com.
0,loudwire.com.
0,officeclient.microsoft.com.
0,quasardebugcs.cloudapp.net.
0,fbcdn-photos-f-a.akamaihd.net.edgesuite.net.
0,a1861.dspmm1.akamai.net.
0,fbcdn-profile-a.akamaihd.net.
0,api-samsung.swypeconnect.com.
0,weu-config.officeapps.live.com.
0,osiprod-weu-snow-000.cloudapp.net.
0,graph.facebook.com.
0,hklong.weixin.qq.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,ututhaaam.name.
0,quasardebugcs.cloudapp.net.
0,clients3.google.com.
0,billing.mikandi.com.
0,billing.mikandi.com.
0,2.android.pool.ntp.org.
0,api.twilio.com.
0,api.twilio.com.
0,e16.whatsapp.net.
0,external.fbom1-1.fna.fbcdn.net.
0,mtalk.google.com.
0,apiinit.amap.com.
0,r4---sn-gxap5ojx-qxae.googlevideo.com.
0,r4---sn-gxap5ojx-qxae.googlevideo.com.
0,r4.sn-gxap5ojx-qxae.googlevideo.com.
0,ututhaaam.name.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,beacon-perf-sjc.rubiconproject.net.akadns.net.
0,android.clients.google.com.
0,dsn9.d.skype.net.
0,dsn9.skype-dsn.akadns.net.
0,clients3.google.com.
0,dart.l.doubleclick.net.
0,pagead46.l.doubleclick.net.
0,r11---sn-hp57knze.googlevideo.com.
0,r11---sn-hp57knze.googlevideo.com.
0,img.youtube.com.
0,img.youtube.com.
0,officeclient.microsoft.com.
0,2.android.pool.ntp.org.
0,e5.whatsapp.net.
0,graph.facebook.com.
0,dsn9.d.skype.net.
0,pipe.skype.com.
0,pipe.skype.com.
0,pipe.prd.skypedata.akadns.net.
0,252.0.0.224.in-addr.arpa.
0,settings.crashlytics.com.
0,settings-crashlytics-1410998606.us-east-1.elb.amazonaws.com.
0,itunes.apple.com.edgekey.net.
0,settings-win.data.microsoft.com.
0,init-p01st.push.apple.com.
0,play.googleapis.com.
0,mmi456.whatsapp.net.
0,140.202.3.183.in-addr.arpa.
0,edge-mqtt.facebook.com.
0,edge-mqtt.facebook.com.
0,mmi472.whatsapp.net.
0,mob.s.360safe.com.
0,up.360overseas.com.
0,static.mettl.com.
0,140.202.3.183.in-addr.arpa.
0,ututhaaam.name.
0,yt3.ggpht.com.
0,yt3.ggpht.com.
0,zj.dcys.ksmobile.com.wscdns.com.
0,teredo.ipv6.microsoft.com.
0,graph.instagram.com.
0,79.141.136.117.in-addr.arpa.
0,api.fehlerseite.com.
0,android.clients.google.com.
0,scontent-hkg3-1.xx.fbcdn.net.
0,ssw.live.com.
0,weather.ksmobile.net.
0,graph.facebook.com.
0,r4.sn-gxap5ojx-qxae.googlevideo.com.
0,www.google.co.in.
0,ic.0825eac8.141985.8.c3605.d.rncdn3.com.
0,dsn9.d.skype.net.
0,www.googleapis.com.
0,LBS-FOR-DOT-LOG-1952905833.ap-southeast-1.elb.amazonaws.com.
0,googleads.g.doubleclick.net.
0,lbs-for-user-profile-log-394438166.ap-southeast-1.elb.amazonaws.com.
0,r11.sn-hp57knze.googlevideo.com.
0,photos-ugc.l.googleusercontent.com.
0,graph.facebook.com.
0,e5153.a.akamaiedge.net.
0,e5153.a.akamaiedge.net.
0,prod-api-88703523.twilio.com.
0,prod-api-us1-308668521.us-east-1.elb.amazonaws.com.
0,www.yahoo.com.
0,fd-fp3.wg1.b.yahoo.com.
0,r11.sn-hp57knze.googlevideo.com.
0,edtreatments.us.
0,edtreatments.us.
0,clients3.google.com.
0,api.accuweather.com.
0,e10414.g.akamaiedge.net.
0,lb-miui-pub02-1843963089.ap-southeast-1.elb.amazonaws.com.
0,b-graph.facebook.com.
0,dock.inmobi.com.
0,mobile.pipe.aria.microsoft.com.
0,prd.col.aria.mobile.skypedata.akadns.net.
0,asia.pool.ntp.org.
0,meissa-frontend-rcv-651373284.sa-east-1.elb.amazonaws.com.
0,www.googleapis.com.
0,opthwjs.xdwscache.speedcdns.com.
0,fbexternal-a.akamaihd.net.
0,mobile.twitter.com.
0,mobile.twitter.com.
0,79.141.136.117.in-addr.arpa.
0,up.cm.ksmobile.com.
0,crl.microsoft.com.
0,a1363.dscg.akamai.net.
0,pasta.esfile.duapps.com.
0,static.mettl.com.
0,api.data.360safe.com.
0,mobile.adnxs.com.
0,www.google.com.
0,e881.p.akamaiedge.net.
0,29.courier-push-apple.com.akadns.net.
0,device-metrics-us-2.amazon.com.
0,www.microsoft.com.
0,graph.instagram.com.
0,lod-courier.push-apple.com.akadns.net.
0,api.data.os-lb.com.
0,query.yahooapis.com.
0,query.yahooapis.com.
0,fbcdn-photos-g-a.akamaihd.net.
0,a1906.dspmm1.akamai.net.
0,z-p1-graph.facebook.com.
0,static3.lxdcdn.net.
0,apiinit.amap.com.gds.alibabadns.com.
0,query.yahooapis.com.
0,edge-mqtt.facebook.com.
0,v3u5r5i9.ssl.hwcdn.net.
0,d1mib3adbtgkgp.cloudfront.net.
0,teredo.ipv6.microsoft.com.
0,queryapi-ds.internal.query.g03.yahoodns.net.
0,mobile.geogslb.com.
0,mobile.ib.sin1.geoadnxs.com.
0,xmpp008.hpeprint.com.
0,captive.apple.com.
0,captive.apple.com.edgekey.net.
0,graph.facebook.com.
0,graph.instagram.com.
0,e7279.dsce9.akamaiedge.net.
0,android.clients.google.com.
0,analytics.ccs.mcafee.com.
0,analytics.ccs.mcafee.com.
0,2.android.pool.ntp.org.
0,captive.apple.com.
0,graph.facebook.com.
